group_key,tag_key,label_it,label_en,emoji
tech,ai,Intelligenza artificiale,Artificial intelligence,ğŸ¤–
tech,chips,Chip / semiconduttori,Chips / semiconductors,ğŸ’¾
tech,cloud,Cloud,Cloud,â˜ï¸
tech,software,Software,Software,ğŸ’»
tech,consumer_electronics,Elettronica di consumo,Consumer electronics,ğŸ“±
tech,robots_drones,Robot e droni,Robots & drones,ğŸš
tech,search_ads,Ricerca & Ads,Search & Ads,ğŸ”
tech,social_media,Social,Social,ğŸ“±
green,renewables,Rinnovabili,Renewables,ğŸŒ±
green,environment,Ambiente,Environment,ğŸŒ
green,sustainability,SostenibilitÃ ,Sustainability,â™»ï¸
mobility,electric_cars,Auto elettriche,Electric cars,ğŸ”‹
mobility,automotive,Automotive,Automotive,ğŸš—
mobility,aerospace,Aerei & spazio,Aerospace & space,âœˆï¸
mobility,travel,Viaggi,Travel,ğŸŒ
fun,movies,Film,Movies,ğŸ¬
fun,parks,Parchi,Parks,ğŸ¡
fun,gaming,Gaming,Gaming,ğŸ®
fun,music,Musica,Music,ğŸµ
fun,streaming,Streaming,Streaming,ğŸ“º
lifestyle,coffee,CaffÃ¨,Coffee,â˜•
lifestyle,luxury,Luxury,Luxury,ğŸ’
lifestyle,sportswear,Sport & sneakers,Sportswear & sneakers,ğŸ‘Ÿ
food_bev,beverages,Bevande,Beverages,ğŸ¥¤
food_bev,snacks,Snack,Snacks,ğŸ¿
food_bev,fast_food,Fast food,Fast food,ğŸ”
web_commerce,ecommerce,E-commerce,E-commerce,ğŸ›’
web_commerce,logistics,Logistica,Logistics,ğŸšš
home,home_food,Cibo confezionato,Packaged foods,ğŸ¥«
home,home_care,Cura casa & persona,Home & personal care,ğŸ§´
energy,energy,Energia,Energy,âš¡
industry,automation,Automazione,Automation,ğŸ­
pets,pet_care,Cura degli animali,Pet care,ğŸ¶
